Season,Year,Scheme,State,District,Crop,Insurance Company,Sum Insured,Farmer Share,Acturial rate,Cut Off Date,Area,Farmer Premium,GOI PremiumKharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Jagtial,Paddy (Dhan),Cholamandalam MS General Insurance company limited,72500,2,2.03,1504117800,1,1450,1471.75
Rabi,2017,Weather Based Crop Insurance Scheme,M,Jalna,Guava,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,50000,5,59,1509474599,1,2500,29500
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,C,Rajnandgaon,Paddy - RF (UnIR),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,34500,2,6.1,1501439400,1,690,2104.5
Rabi,2017,Weather Based Crop Insurance Scheme,U,Dehradun,Tomato,AGRICULTURE INSURANCE COMPANY,75000,5,10,1514744999,1,3750,7500
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Chitrakoot,Sorghum (Jowar/Great Millet),NEW INDIA ASSURANCE COMPANY,14263,2,12,1533061799,1,285.26,1711.56
Rabi,2018,Weather Based Crop Insurance Scheme,W,North Twenty Four Parganas,Spine Gourd,NATIONAL INSURANCE COMPANY LIMITED,95000,5,25,1546280999,1,4750,23750
Rabi,2017,Weather Based Crop Insurance Scheme,M,Jalna,Banana - Tissue Culture,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,120000,5,57.5,1509474599,1,6000,69000
Rabi,2017,Weather Based Crop Insurance Scheme,M,Shahdol,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,6,1516040999,1,3155,3786
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Bhind,Lentil (Masur),AGRICULTURE INSURANCE COMPANY,14000,1.5,5.91,1516040999,1,210,827.4
Rabi,2017,Weather Based Crop Insurance Scheme,K,Kasaragod,Paddy - II,AGRICULTURE INSURANCE COMPANY,50000,1.5,35,1516040999,1,750,17500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,H,Kangra,Barley (Jau),SBI GENERAL INSURANCE,25000,1.5,2.82,1546280999,1,375,705
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Ujjain,Bengal Gram (Chana) - IR,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,45000,1.5,14.23,1516040999,1,675,6403.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Satna,Paddy - IR,AGRICULTURE INSURANCE COMPANY,30000,2,8.5,1564639199,1,600,2550
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,C,Rajnandgaon,Paddy - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,42000,2,5.5,1501439400,1,840,2310
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Sawai Madhopur,Black Gram (Urad),TATA AIG GENERAL INSURANCE CO. LTD.,39750,2,8.23,1533320999,1,795,3271.425
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,C,Gariyaband,Wheat - IR,AGRICULTURE INSURANCE COMPANY,25000,1.5,2.5,1514744999,1,375,625
Rabi,2017,Weather Based Crop Insurance Scheme,K,Kasaragod,Cashew,AGRICULTURE INSURANCE COMPANY,50000,5,15,1516040999,1,2500,7500
Kharif,2018,Weather Based Crop Insurance Scheme,M,Sidhi,Tomato,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63200,5,15.45,1534357799,1,3160,9764.4
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Ribhoi,Tomato,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,52874,5,5.11,1501439400,1,2643.7,2701.8614000000002
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Ribhoi,Maize (Makka),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,25472,2,4.44,1501439400,1,509.44,1130.9568000000002
Kharif,2017,Weather Based Crop Insurance Scheme,M,Morena,Chillies,HDFC ERGO GENERAL INSURANCE CO. LTD.,68185,5,10,1502735400,1,3409.25,6818.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Barmer,Sorghum (Jowar/Great Millet),TATA AIG GENERAL INSURANCE CO. LTD.,20000,2,32.41,1533320999,1,400,6481.999999999999
Kharif,2017,Weather Based Crop Insurance Scheme,M,Morena,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,11,1502735400,1,3160,6952
Rabi,2017,Weather Based Crop Insurance Scheme,U,Dehradun,Peach - 10 To 25 Years,AGRICULTURE INSURANCE COMPANY,1000,5,15,1514744999,1,50,150
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Chitrakoot,Pigeon Pea (Red Gram/Arhar/Tur),NEW INDIA ASSURANCE COMPANY,35771,2,15,1533061799,1,715.42,5365.65
Rabi,2017,Weather Based Crop Insurance Scheme,M,Sagar,Potato - II,Cholamandalam MS General Insurance company limited,63050,5,7.2,1516040999,1,3152.5,4539.6
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Baran,Sesame (Gingelly/Til)/Sesamum,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,29000,2,19.5,1533320999,1,580,5655
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,U,Jhansi,Pea,NEW INDIA ASSURANCE COMPANY,52506,1.5,15,1514744999,1,787.59,7875.9
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,W,Paschim Medinipur,Paddy - Boro,RELIANCE GENERAL INSURANCE CO. LTD.,82500,0,4.1,1514744999,1,0,3382.4999999999995
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,U,Mahoba,Pea,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,25116,1.5,17.24,1546280999,1,376.74,4329.9983999999995
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Satara,Wheat - RF,FUTURE GENERALI INDIA INSURANCE CO. LTD.,23000,1.5,5.5,1546280999,1,345,1265
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,Narmada,Maize (Makka),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,13600,2,2.96,1563215399,1,272,402.56
Kharif,2018,Weather Based Crop Insurance Scheme,M,Sidhi,Brinjal,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63200,5,15.45,1534357799,1,3160,9764.4
Kharif,2017,Weather Based Crop Insurance Scheme,M,Jabalpur,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,9.1,1502735400,1,3160,5751.2
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Morigaon,Jute,NATIONAL INSURANCE COMPANY LIMITED,56630,0.52,0.52,1533061799,1,294.476,294.476
Rabi,2017,Weather Based Crop Insurance Scheme,A,Krishna,Mango - 5 To 15 Years,AGRICULTURE INSURANCE COMPANY,45000,5,18,1513362599,1,2250,8100
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Amravati,Cotton (Kapas),RELIANCE GENERAL INSURANCE CO. LTD.,40000,5,8,1501785000,1,2000,3200
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,Ahmadabad,Moth Bean (Kidney Bean/ Deww Gram),AGRICULTURE INSURANCE COMPANY,27000,2,10,1563215399,1,540,2700
Kharif,2019,Weather Based Crop Insurance Scheme,M,Ratlam,Orange,UNITED INDIA INSURANCE CO.,61425,5,11.25,1564597799,1,3071.25,6910.3125
Rabi,2017,Weather Based Crop Insurance Scheme,M,Sindhudurg,Banana - Tissue Culture,HDFC ERGO GENERAL INSURANCE CO. LTD.,120000,5,34,1509474599,1,6000,40800
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Chitrakoot,Sesame (Gingelly/Til)/Sesamum,NEW INDIA ASSURANCE COMPANY,6329,2,10,1533061799,1,126.58,632.9
Rabi,2017,Weather Based Crop Insurance Scheme,U,Dehradun,Apple - 15 To 40 Years,AGRICULTURE INSURANCE COMPANY,2000,5,35,1514744999,1,100,700
Rabi,2017,Weather Based Crop Insurance Scheme,M,Sindhudurg,Mango,HDFC ERGO GENERAL INSURANCE CO. LTD.,110000,5,44.5,1514744999,1,5500,48950
Kharif,2019,Weather Based Crop Insurance Scheme,M,Agar Malwa,Orange,HDFC ERGO GENERAL INSURANCE CO. LTD.,61425,5,12.5,1564597799,1,3071.25,7678.125
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,U,Jhansi,Lentil (Masur),NEW INDIA ASSURANCE COMPANY,28336,1.5,25,1514744999,1,425.04,7084
Kharif,2017,Weather Based Crop Insurance Scheme,M,Jabalpur,Chillies,HDFC ERGO GENERAL INSURANCE CO. LTD.,68185,5,10,1502735400,1,3409.25,6818.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Sitapur,Maize (Makka),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,11710,2,8.97,1533061799,1,234.2,1050.3870000000002
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Yavatmal,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,18000,2,18,1501785000,1,360,3240
Kharif,2019,Weather Based Crop Insurance Scheme,C,Balod,Brinjal,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,70000,5,10,1564597799,1,3500,7000
Kharif,2018,Weather Based Crop Insurance Scheme,W,Maldah,Smooth Guard,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,75000,5,20,1533061799,1,3750,15000
Kharif,2019,Weather Based Crop Insurance Scheme,M,Ratlam,Papaya,UNITED INDIA INSURANCE CO.,76781.25,5,12.5,1564597799,1,3839.0625,9597.65625
Kharif,2018,Weather Based Crop Insurance Scheme,W,Maldah,Cucumber,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,75000,5,20,1533061799,1,3750,15000
Rabi,2018,Weather Based Crop Insurance Scheme,W,North Twenty Four Parganas,Ridge Gourd,NATIONAL INSURANCE COMPANY LIMITED,95000,5,25,1546280999,1,4750,23750
Rabi,2017,Weather Based Crop Insurance Scheme,U,Dehradun,Mango - Hills-16 To 50 Years,AGRICULTURE INSURANCE COMPANY,1000,5,15,1514744999,1,50,150
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Thane,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,43500,2,5,1564597799,1,870,2175
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,R,Jodhpur,Pearl Millet (Bajra),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,22000,2,18,1564597799,1,440,3960
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Khargone (West Nimar),Wheat - IR,AGRICULTURE INSURANCE COMPANY,35000,1.5,2.5,1547625599,1,525,875
Kharif,2018,Weather Based Crop Insurance Scheme,W,Murshidabad,Cucumber,UNITED INDIA INSURANCE CO.,67500,5,20.13,1533061799,1,3375,13587.75
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Tonk,Black Gram (Urad),HDFC ERGO GENERAL INSURANCE CO. LTD.,28160,2,8,1533320999,1,563.2,2252.8
Kharif,2017,Weather Based Crop Insurance Scheme,W,Hugli,Bitter Gourd,NATIONAL INSURANCE COMPANY LIMITED,67500,5,6,1501439400,1,3375,4050
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,W,Birbhum,Lentil (Masur),NATIONAL INSURANCE COMPANY LIMITED,27250,0,13.15,1546280999,1,0,3583.375
Rabi,2018,Weather Based Crop Insurance Scheme,W,Uttar Dinajpur,Bitter Gourd,NATIONAL INSURANCE COMPANY LIMITED,41800,5,25,1546280999,1,2090,10450
Rabi,2017,Weather Based Crop Insurance Scheme,M,Shajapur,Cauliflower,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,12,1516040999,1,4101.5,9843.6
Rabi,2017,Weather Based Crop Insurance Scheme,W,Murshidabad,Smooth Guard,AGRICULTURE INSURANCE COMPANY,40063,5,21,1514744999,1,2003.15,8413.23
Kharif,2017,Weather Based Crop Insurance Scheme,W,Bankura,Tomato,NATIONAL INSURANCE COMPANY LIMITED,90500,5,6,1501439400,1,4525,5430
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,A,Nagaon,Paddy - Aahu,AGRICULTURE INSURANCE COMPANY,60770,2,4.5,1501439400,1,1215.4,2734.65
Rabi,2018,Weather Based Crop Insurance Scheme,W,Puruliya,Ash Gourd (Petha),NATIONAL INSURANCE COMPANY LIMITED,47333,5,25,1546280999,1,2366.65,11833.25
Rabi,2018,Weather Based Crop Insurance Scheme,W,Purba Medinipur,Cucumber,NATIONAL INSURANCE COMPANY LIMITED,146500,5,25,1546280999,1,7325,36625
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,O,Ganjam,Groundnut (Pea Nut),HDFC ERGO GENERAL INSURANCE CO. LTD.,70000,2,3,1564597799,1,1400,2100
Rabi,2018,Weather Based Crop Insurance Scheme,W,Paschim Medinipur,Ivy Gourd,NATIONAL INSURANCE COMPANY LIMITED,65000,5,25,1546280999,1,3250,16250
Rabi,2017,Weather Based Crop Insurance Scheme,M,Ashoknagar,Potato - II,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63050,5,9.95,1516040999,1,3152.5,6273.475
Kharif,2017,Weather Based Crop Insurance Scheme,W,Hugli,Smooth Guard,NATIONAL INSURANCE COMPANY LIMITED,67500,5,6,1501439400,1,3375,4050
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,U,Hamirpur,Bengal Gram (Chana),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,27794,1.5,15,1546280999,1,416.91,4169.1
Rabi,2017,Weather Based Crop Insurance Scheme,M,Vidisha,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,10,1516040999,1,3155,6310
Rabi,2017,Weather Based Crop Insurance Scheme,M,Sehore,Garlic,Cholamandalam MS General Insurance company limited,63100,5,5.8,1516040999,1,3155,3659.8
Rabi,2017,Weather Based Crop Insurance Scheme,W,Murshidabad,Snake Gourd,AGRICULTURE INSURANCE COMPANY,40063,5,21,1514744999,1,2003.15,8413.23
Rabi,2017,Weather Based Crop Insurance Scheme,W,North Twenty Four Parganas,Pumpkin,AGRICULTURE INSURANCE COMPANY,75000,5,16,1514744999,1,3750,12000
Rabi,2018,Weather Based Crop Insurance Scheme,W,Purba Bardhaman,Bottle Gourd,NATIONAL INSURANCE COMPANY LIMITED,180000,5,25,1546280999,1,9000,45000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Washim,Sorghum (Jowar/Great Millet),AGRICULTURE INSURANCE COMPANY,24500,2,15,1564597799,1,490,3675
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Banswara,Maize (Makka),TATA AIG GENERAL INSURANCE CO. LTD.,57625,2,5.18,1533320999,1,1152.5,2984.975
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,South Garo Hills,Cauliflower,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,45360,4,4,1501439400,1,1814.4,1814.4
Rabi,2017,Weather Based Crop Insurance Scheme,W,Birbhum,Indian Squash (Tinda/Round Melon),AGRICULTURE INSURANCE COMPANY,70000,5,16,1514744999,1,3500,11200
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,A,Baksa,Paddy - Sali,HDFC ERGO GENERAL INSURANCE CO. LTD.,59400,2,5.5,1567276199,1,1188,3267
Rabi,2017,Weather Based Crop Insurance Scheme,M,Ashoknagar,Potato,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,105000,5,9.95,1516040999,1,5250,10447.499999999998
Rabi,2017,Weather Based Crop Insurance Scheme,W,Birbhum,Brinjal,AGRICULTURE INSURANCE COMPANY,85000,5,12,1514744999,1,4250,10200
Rabi,2017,Weather Based Crop Insurance Scheme,M,Ashoknagar,Cauliflower,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,82030,5,9.95,1516040999,1,4101.5,8161.984999999999
Rabi,2018,Weather Based Crop Insurance Scheme,M,Sagar,Potato,CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,63050,5,7.2,1547576999,1,3152.5,4539.6
Rabi,2018,Weather Based Crop Insurance Scheme,W,Purba Bardhaman,Onion,NATIONAL INSURANCE COMPANY LIMITED,130000,5,25,1546280999,1,6500,32500
Rabi,2018,Weather Based Crop Insurance Scheme,M,Sagar,Cauliflower,CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,82030,5,8.4,1547576999,1,4101.5,6890.52
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,R,Baran,Bengal Gram (Chana),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,34750,1.5,5,1546280999,1,521.25,1737.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Rewa,Bengal Gram (Chana),AGRICULTURE INSURANCE COMPANY,39200,1.5,10,1547625599,1,588,3920
Rabi,2018,Weather Based Crop Insurance Scheme,M,Vidisha,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,11.23,1547576999,1,4101.5,9211.969000000001
Kharif,2018,Weather Based Crop Insurance Scheme,M,Vidisha,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,11.2,1534357799,1,3160,7078.4
Kharif,2018,Weather Based Crop Insurance Scheme,W,Uttar Dinajpur,Ridge Gourd,SBI GENERAL INSURANCE,67500,5,9.67,1533061799,1,3375,6527.25
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,W,Murshidabad,Sesame (Gingelly/Til)/Sesamum,UNITED INDIA INSURANCE CO.,39141,0,8.1,1546280999,1,0,3170.421
Rabi,2018,Weather Based Crop Insurance Scheme,W,Jalpaiguri,Cabbage,NATIONAL INSURANCE COMPANY LIMITED,80000,5,25,1546280999,1,4000,20000
Rabi,2017,Weather Based Crop Insurance Scheme,W,Murshidabad,Cucumber,AGRICULTURE INSURANCE COMPANY,40063,5,21,1514744999,1,2003.15,8413.23
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,O,Bargarh,Black Gram (Urad),UNITED INDIA INSURANCE CO.,21250,1.06,1.06,1514744999,1,225.25,225.25
Kharif,2018,Weather Based Crop Insurance Scheme,W,Uttar Dinajpur,Pointed Gourd,SBI GENERAL INSURANCE,67500,5,9.67,1533061799,1,3375,6527.25
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Srikakulam,Pearl Millet (Bajra),NATIONAL INSURANCE COMPANY LIMITED,30000,2,12.69,1533061799,1,600,3807
Rabi,2017,Weather Based Crop Insurance Scheme,M,Ashoknagar,Coriander,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,34125,5,9.95,1516040999,1,1706.25,3395.4375
Rabi,2018,Weather Based Crop Insurance Scheme,W,Jalpaiguri,Ivy Gourd,NATIONAL INSURANCE COMPANY LIMITED,77500,5,25,1546280999,1,3875,19375
Rabi,2018,Weather Based Crop Insurance Scheme,W,Uttar Dinajpur,Spine Gourd,NATIONAL INSURANCE COMPANY LIMITED,41800,5,25,1546280999,1,2090,10450
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,R,Baran,Wheat,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,47750,1.5,6,1546280999,1,716.25,2865
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Visakhapatnam,Maize (Makka),AGRICULTURE INSURANCE COMPANY,50000,2,5,1533061799,1,1000,2500
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,West Garo Hills,Tomato,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,52874,4,4,1501439400,1,2114.96,2114.96
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,R,Baran,Methi (Fenugreek),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,37750,5,10,1546280999,1,1887.5,3775
Rabi,2017,Weather Based Crop Insurance Scheme,H,Mandi,Peach - 5 To 10 Years,HDFC ERGO GENERAL INSURANCE CO. LTD.,345,5,17.4,1519842599,1,17.25,60.029999999999994
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,Kachchh,Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,27000,2,3,1563215399,1,540,810
Kharif,2018,Weather Based Crop Insurance Scheme,W,Uttar Dinajpur,Bitter Gourd,SBI GENERAL INSURANCE,67500,5,9.67,1533061799,1,3375,6527.25
Kharif,2018,Weather Based Crop Insurance Scheme,W,Uttar Dinajpur,Chillies,SBI GENERAL INSURANCE,42500,5,16.33,1533061799,1,2125,6940.249999999999
Rabi,2017,Weather Based Crop Insurance Scheme,W,Koch Bihar,Chillies,AGRICULTURE INSURANCE COMPANY,76750,5,12,1514744999,1,3837.5,9210
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,O,Rayagada,Cotton (Kapas),CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,103750,2.68,2.68,1533061799,1,2780.5,2780.5
Rabi,2017,Weather Based Crop Insurance Scheme,W,Koch Bihar,Sponge Gourd,AGRICULTURE INSURANCE COMPANY,105750,5,22,1514744999,1,5287.5,23265
Rabi,2017,Weather Based Crop Insurance Scheme,A,Visakhapatnam,Chestnut,AGRICULTURE INSURANCE COMPANY,50000,5,9,1513362599,1,2500,4500
Rabi,2017,Weather Based Crop Insurance Scheme,A,Visakhapatnam,Mango,AGRICULTURE INSURANCE COMPANY,150000,5,14,1513362599,1,7500,21000
Rabi,2017,Weather Based Crop Insurance Scheme,M,Guna,Potato - II,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63050,5,9.95,1516040999,1,3152.5,6273.475
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Nashik,Groundnut (Pea Nut),ORIENTAL INSURANCE,31500,2,7.87,1533061799,1,630,2479.05
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Nandurbar,Sorghum (Jowar/Great Millet),AGRICULTURE INSURANCE COMPANY,24000,2,15,1501785000,1,480,3600
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Nandurbar,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,18000,2,23,1501785000,1,360,4140
Kharif,2019,Weather Based Crop Insurance Scheme,C,Jashpur,Tomato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,100000,5,12,1564597799,1,5000,12000
Kharif,2019,Weather Based Crop Insurance Scheme,C,Jashpur,Guava,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,40000,5,20,1564597799,1,2000,8000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,W,Murshidabad,Paddy - Boro,UNITED INDIA INSURANCE CO.,87671,0,4.07,1546280999,1,0,3568.2097000000003
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Kannauj,Pearl Millet (Bajra),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,25500,2,2,1564597799,1,510,510
Rabi,2017,Weather Based Crop Insurance Scheme,M,Seoni,Cabbage,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,82030,5,9.95,1516040999,1,4101.5,8161.984999999999
Kharif,2019,Weather Based Crop Insurance Scheme,C,Jashpur,Brinjal,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,70000,5,10,1564597799,1,3500,7000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Nashik,Black Gram (Urad),ORIENTAL INSURANCE,18900,2,5.12,1533061799,1,378,967.68
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Nandurbar,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,40000,2,30,1501785000,1,800,12000
Kharif,2018,Weather Based Crop Insurance Scheme,W,Uttar Dinajpur,Spine Gourd,SBI GENERAL INSURANCE,67500,5,9.67,1533061799,1,3375,6527.25
Rabi,2017,Weather Based Crop Insurance Scheme,W,Purba Medinipur,Snake Gourd,AGRICULTURE INSURANCE COMPANY,146500,5,18,1514744999,1,7325,26370
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Jalgaon,Wheat - IR,ORIENTAL INSURANCE,33000,1.5,2.6,1514831399,1,495,858
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Betul,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,21000,2,3,1502821800,1,420,630
Kharif,2019,Weather Based Crop Insurance Scheme,C,Jashpur,Papaya,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,110000,5,20,1564597799,1,5500,22000
Rabi,2017,Weather Based Crop Insurance Scheme,W,South Twenty Four Parganas,Smooth Guard,AGRICULTURE INSURANCE COMPANY,67500,5,17,1514744999,1,3375,11475
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,H,Fatehabad,Barley (Jau),Bajaj Allianz General Insurance Co. Ltd,33500,1.5,1.5,1514744999,1,502.5,502.5
Kharif,2019,Weather Based Crop Insurance Scheme,C,Jashpur,Ginger,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,130000,5,10,1564597799,1,6500,13000
Rabi,2017,Weather Based Crop Insurance Scheme,W,South Twenty Four Parganas,Cucumber,AGRICULTURE INSURANCE COMPANY,67500,5,17,1514744999,1,3375,11475
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Srikakulam,Sugarcane - Seasonal/suru/plant,NATIONAL INSURANCE COMPANY LIMITED,137500,3.99,3.99,1533061799,1,5486.25,5486.25
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Bid,Green Gram (Moong),UNITED INDIA INSURANCE CO.,18000,2,28,1501785000,1,360,5040
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,W,Paschim Medinipur,Sugarcane - Noble Cane,NATIONAL INSURANCE COMPANY LIMITED,70000,4.85,19.8,1546280999,1,3395,13860
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Nandurbar,Pearl Millet (Bajra),AGRICULTURE INSURANCE COMPANY,20000,2,12,1501785000,1,400,2400
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Kannauj,Maize (Makka),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,28000,2,2.69,1564597799,1,560,753.2
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Jalgaon,Onion,ORIENTAL INSURANCE,60000,5,5.32,1514831399,1,3000,3192
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,Mahesana,Sesame (Gingelly/Til)/Sesamum,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,22000,2,2.93,1563215399,1,440,644.6
Rabi,2018,Weather Based Crop Insurance Scheme,C,Bilaspur,Onion,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,120000,5,8,1546280999,1,6000,9600
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,Mahesana,Green Gram (Moong),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,20000,2,3.36,1563215399,1,400,672
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,O,Anugul,Paddy (Dhan),RELIANCE GENERAL INSURANCE CO. LTD.,60125,2,22,1564597799,1,1202.5,13227.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Kasganj,Maize (Makka),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,43524,2,5,1564597799,1,870.48,2176.2
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Srikakulam,Paddy (Dhan),NATIONAL INSURANCE COMPANY LIMITED,75000,2,5.66,1534876199,1,1500,4245
Kharif,2018,Weather Based Crop Insurance Scheme,W,South Twenty Four Parganas,Ash Gourd (Petha),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,75000,5,20,1533061799,1,3750,15000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Nandurbar,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,40000,5,15.5,1501785000,1,2000,6200
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Nandurbar,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,30000,2,15,1501785000,1,600,4500
Kharif,2018,Weather Based Crop Insurance Scheme,W,Nadia,Cucumber,UNITED INDIA INSURANCE CO.,179000,5,17.52,1533061799,1,8950,31360.8
