Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Janjgir - Champa,Potato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,80000,5,10,1546280999,1,4000,8000
Kharif,2018,Weather Based Crop Insurance Scheme,Telangana,Jagtial,Red Chillies,TATA AIG GENERAL INSURANCE CO. LTD.,145000,5,26.2,1533061799,1,7250,37990
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Sikkim,North District,Black Gram (Urad),SBI GENERAL INSURANCE,57500,1.93,1.93,1535740199,1,1109.75,1109.75
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Pithoragarh,Malta - 05 To 10 Years,AGRICULTURE INSURANCE COMPANY,500,5,35,1514744999,1,25,175
Rabi,2018,Weather Based Crop Insurance Scheme,Maharashtra,Osmanabad,Guava,AGRICULTURE INSURANCE COMPANY,55000,5,25,1541010599,1,2750,13750
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Alwar,Barley (Jau),Bajaj Allianz General Insurance Co. Ltd,38386,1.5,4,1514744999,1,575.79,1535.44
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Navsari,Bengal Gram (Chana),UNITED INDIA INSURANCE CO.,27000,1.5,12,1546280999,1,405,3240
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Rajnandgaon,Lethyrus,Bajaj Allianz General Insurance Co. Ltd,10000,1.5,20,1514744999,1,150,2000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Odisha,Kalahandi,Groundnut (Pea Nut),TATA AIG GENERAL INSURANCE CO. LTD.,41250,2,2.21,1501439400,1,825,911.625
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Haryana,Faridabad,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,76600,2,15,1563215399,1,1532,11490
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Bemetara,Potato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,100000,5,10,1546280999,1,5000,10000
Rabi,2018,Weather Based Crop Insurance Scheme,Maharashtra,Thane,Banana - Tissue Culture,AGRICULTURE INSURANCE COMPANY,132000,5,38,1541010599,1,6600,50160
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Krishna,Green Gram (Moong),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,35000,1.5,5,1513362599,1,525,1750
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Dhar,Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,20000,2,5,1502821800,1,400,1000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Goa,North Goa,Pulses,HDFC ERGO GENERAL INSURANCE CO. LTD.,37500,1.5,4.91,1544898599,1,562.5,1841.25
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Panna,Potato - II,Cholamandalam MS General Insurance company limited,63050,3.4,3.4,1516040999,1,2143.7,2143.7
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Palamu,Paddy (Dhan),ORIENTAL INSURANCE,55671,2,29.36,1501439400,1,1113.42,16345.0056
Kharif,2017,Weather Based Crop Insurance Scheme,Himachal Pradesh,Kullu,Tomato,SBI GENERAL INSURANCE,100000,5,16.67,1504117800,1,5000,16670.000000000004
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Mahisagar,Paddy - RF (UnIR),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,25300,2,2,1531852199,1,506,506
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Meghalaya,Ribhoi,Cauliflower,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,45360,5,19.16,1501439400,1,2268,8690.976
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Akola,Sesame (Gingelly/Til)/Sesamum,NATIONAL INSURANCE COMPANY LIMITED,22000,2,26.85,1501785000,1,440,5907
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Anantapur,Pearl Millet (Bajra),AGRICULTURE INSURANCE COMPANY,18750,2,10,1501439400,1,375,1875
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Sheohar,Lentil (Masur),UNITED INDIA INSURANCE CO.,31625,1.5,12.06,1514744999,1,474.375,3813.975
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Jagtial,Turmeric,Cholamandalam MS General Insurance company limited,125000,1.92,1.92,1501439400,1,2400,2400
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Assam,Dhubri,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,31100,2,3.5,1567276199,1,622,1088.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Sonitpur,Paddy - Sali,AGRICULTURE INSURANCE COMPANY,59740,2,2.5,1501439400,1,1194.8,1493.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Kerala,Thiruvananthapuram,Banana - Plaintain,AGRICULTURE INSURANCE COMPANY,300000,2.7,2.7,1552674599,1,8100,8100
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Sehore,Bengal Gram (Chana) - IR,AGRICULTURE INSURANCE COMPANY,28000,1.5,11,1516040999,1,420,3080
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Ashoknagar,Tomato,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,82030,5,9.95,1516040999,1,4101.5,8161.984999999999
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Kabeerdham,Pigeon Pea (Red Gram/Arhar/Tur),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,25000,2,15,1501439400,1,500,3750
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Bilaspur,Black Gram (Urad),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,10500,2,5,1501439400,1,210,525
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Udham Singh Nagar,Tomato,AGRICULTURE INSURANCE COMPANY,75000,5,5,1514744999,1,3750,3750
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Meghalaya,East Garo Hills,Cauliflower,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,45360,4,4,1501439400,1,1814.4,1814.4
Kharif,2017,Weather Based Crop Insurance Scheme,Maharashtra,Solapur,Pomegranate,RELIANCE GENERAL INSURANCE CO. LTD.,110000,5,66,1499970600,1,5500,72600
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Madhubani,Lentil (Masur),AGRICULTURE INSURANCE COMPANY,21421,1.5,3,1514744999,1,321.315,642.63
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Ujjain,Wheat - IR,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,45000,1.5,9.5,1516040999,1,675,4275
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Kerala,Malappuram,Tapioca - Rabi -I,AGRICULTURE INSURANCE COMPANY,125000,3,3,1548959399,1,3750,3750
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Betul,Sorghum (Jowar/Great Millet),AGRICULTURE INSURANCE COMPANY,15815,2,4,1502821800,1,316.3,632.6
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Jangaon,Green Gram (Moong) - RF,Cholamandalam MS General Insurance company limited,32500,2,7.69,1501439400,1,650,2499.25
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Khargone (West Nimar),Potato,HDFC ERGO GENERAL INSURANCE CO. LTD.,105000,5,5,1516040999,1,5250,5250
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Kerala,Malappuram,Banana - Plaintain,AGRICULTURE INSURANCE COMPANY,300000,3,3,1552674599,1,9000,9000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Jhabua,Sorghum (Jowar/Great Millet),AGRICULTURE INSURANCE COMPANY,13500,2,4,1502821800,1,270,540
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Valsad,Black Gram (Urad),RELIANCE GENERAL INSURANCE CO. LTD.,27000,2,5,1531852199,1,540,1350
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Uttar Bastar Kanker,Wheat - IR,AGRICULTURE INSURANCE COMPANY,24000,1.5,4.5,1514744999,1,360,1080
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Sri Potti Sriramulu Nellore,Sugarcane - Seasonal/suru/plant,AGRICULTURE INSURANCE COMPANY,125000,2.5,2.5,1501439400,1,3125,3125
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Jehanabad,Bengal Gram (Chana),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,27950,1.5,1.5,1514744999,1,419.25,419.25
Rabi,2018,Weather Based Crop Insurance Scheme,Kerala,Idukki,Yard Long Bean,AGRICULTURE INSURANCE COMPANY,40000,5,48,1548959399,1,2000,19200
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Dausa,Bengal Gram (Chana),Bajaj Allianz General Insurance Co. Ltd,37295,1.5,4,1514744999,1,559.425,1491.8
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Korba,Cabbage,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,70000,5,8,1546280999,1,3500,5600
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Odisha,Jharsuguda,Potato,HDFC ERGO GENERAL INSURANCE CO. LTD.,108000,4,4,1514744999,1,4320,4320
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Kachchh,Sesame (Gingelly/Til)/Sesamum,AGRICULTURE INSURANCE COMPANY,27500,2,3,1531852199,1,550,825
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Satna,Sesame (Gingelly/Til)/Sesamum,AGRICULTURE INSURANCE COMPANY,17500,2,2.9,1502821800,1,350,507.5
Rabi,2018,Weather Based Crop Insurance Scheme,Andhra Pradesh,Chittoor,Tomato,AGRICULTURE INSURANCE COMPANY,70000,5,16,1546280999,1,3500,11200
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Nawada,Wheat,BHARTI AXA GENERAL INSURANCE COMPANY LTD.,48750,1.5,6,1514744999,1,731.25,2925
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Chittoor,Chillies,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,75000,5,15,1514744999,1,3750,11250
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Medak,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,35000,2,15,1501439400,1,700,5250
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Barmer,Wheat,AGRICULTURE INSURANCE COMPANY,18026,1.5,7,1514744999,1,270.39,1261.82
Rabi,2018,Weather Based Crop Insurance Scheme,Kerala,Kozhikode,Cashew,AGRICULTURE INSURANCE COMPANY,60000,5,30,1548959399,1,3000,18000
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Udham Singh Nagar,Mango - 16 To 50 Years,AGRICULTURE INSURANCE COMPANY,1000,5,5,1514744999,1,50,50
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Jalor,Wheat,Bajaj Allianz General Insurance Co. Ltd,26797,1.5,4,1514744999,1,401.955,1071.88
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,West Bengal,Maldah,Paddy - Aus,AGRICULTURE INSURANCE COMPANY,46700,0,8,1498761000,1,0,3736
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Odisha,Rayagada,Cotton (Kapas),TATA AIG GENERAL INSURANCE CO. LTD.,98750,5,12.4,1501439400,1,4937.5,12245
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Jajapur,Green Gram (Moong),ORIENTAL INSURANCE,25000,1.5,1.74,1546280999,1,375,435
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Bastar,Cauliflower,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,60000,5,8,1546280999,1,3000,4800
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Bastar,Pigeon Pea (Red Gram/Arhar/Tur),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,15000,2,2,1501439400,1,300,300
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Chhota Udepur,"Castor (Rehri, Rendi, Arandi)",IFFCO TOKIO GENERAL INSURANCE CO. LTD.,40000,2,5,1501439400,1,800,2000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Mancherial,Paddy (Dhan),NATIONAL INSURANCE COMPANY LIMITED,72500,2,25.15,1504117800,1,1450,18233.75
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Anand,Paddy - IR,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,65000,2,3.25,1531852199,1,1300,2112.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Bijapur,Paddy - IR,AGRICULTURE INSURANCE COMPANY,32000,2,15,1533666599,1,640,4800
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Assam,Chirang,Paddy - Sali,AGRICULTURE INSURANCE COMPANY,59400,2,3.5,1567276199,1,1188,2079
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Dungarpur,Wheat,Bajaj Allianz General Insurance Co. Ltd,23889,1.5,4,1514744999,1,358.335,955.56
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Mungeli,Potato,AGRICULTURE INSURANCE COMPANY,100000,5,5,1514744999,1,5000,5000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Raigarh,Green Gram (Moong),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,15000,2,5,1533061799,1,300,750
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Barmer,Isabgol,AGRICULTURE INSURANCE COMPANY,32169,5,12.5,1514744999,1,1608.45,4021.125
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Harda,Cauliflower,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,7.1,1516040999,1,4101.5,5824.13
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Raipur,Maize (Makka),UNITED INDIA INSURANCE CO.,20000,2,15.2,1533061799,1,400,3040
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Rajnandgaon,Tomato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,157500,5,45,1546280999,1,7875,70875
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Sabar Kantha,Maize (Makka),AGRICULTURE INSURANCE COMPANY,28000,2,7,1531852199,1,560,1960
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Kerala,Pathanamthitta,Banana,AGRICULTURE INSURANCE COMPANY,500000,2.1,2.1,1501439400,1,10500,10500
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Chhindwara,Paddy - RF (UnIR),AGRICULTURE INSURANCE COMPANY,15000,2,2,1502821800,1,300,300
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Meghalaya,East Garo Hills,Paddy - Sali,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,45319,2,2.99,1501439400,1,906.38,1355.0381
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Chhindwara,Maize (Makka),AGRICULTURE INSURANCE COMPANY,25000,2,23,1502821800,1,500,5750
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,West Bengal,Maldah,Jute,AGRICULTURE INSURANCE COMPANY,52500,0,5,1498761000,1,0,2625
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Dohad,Pigeon Pea (Red Gram/Arhar/Tur),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,22000,2,2,1531852199,1,440,440
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Kachchh,Moth Bean (Kidney Bean/ Deww Gram),AGRICULTURE INSURANCE COMPANY,23500,2,5,1531852199,1,470,1175
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Chirang,Wheat,ORIENTAL INSURANCE,44600,1,1,1514744999,1,446,446
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Kamrup,Jute,AGRICULTURE INSURANCE COMPANY,56630,5,5,1501439400,1,2831.5,2831.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Jamtara,Paddy (Dhan),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,61404,2,13.6,1564597799,1,1228.08,8350.944
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Durg,Onion,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,75000,5,8,1546280999,1,3750,6000
Kharif,2018,Weather Based Crop Insurance Scheme,Uttarakhand,Nainital,Ginger,AGRICULTURE INSURANCE COMPANY,100000,5,12,1527791399,1,5000,12000
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Katni,Linseed (Alsi),AGRICULTURE INSURANCE COMPANY,20000,1.5,3.1,1516040999,1,300,620
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Dumka,Paddy (Dhan),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,52198,2,8.65,1564597799,1,1043.96,4515.127
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Balod,Groundnut (Pea Nut),RELIANCE GENERAL INSURANCE CO. LTD.,32300,2,2,1501439400,1,646,646
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Satna,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,25800,2,18.4,1502821800,1,516,4747.2
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Tapi,Moth Bean (Kidney Bean/ Deww Gram),RELIANCE GENERAL INSURANCE CO. LTD.,24500,2,4,1531852199,1,490,980
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Patan,Pearl Millet (Bajra) - IR,UNITED INDIA INSURANCE CO.,30000,1.5,4.28,1552674599,1,450,1284.0000000000002
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Pithoragarh,Mosambi (sweet lime) - 11 To 25 Years,AGRICULTURE INSURANCE COMPANY,1000,5,30,1514658600,1,50,300
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Panna,Potato,Cholamandalam MS General Insurance company limited,105000,3.4,3.4,1516040999,1,3570,3570
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Rajkot,Garlic,UNITED INDIA INSURANCE CO.,47000,5,12,1546280999,1,2350,5640
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Bilaspur,Paddy - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,37500,2,2,1501439400,1,750,750
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Udham Singh Nagar,Potato,AGRICULTURE INSURANCE COMPANY,75000,5,5,1514744999,1,3750,3750
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Assam,Udalguri,Jute,HDFC ERGO GENERAL INSURANCE CO. LTD.,55300,5,6,1564597799,1,2765,3318
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Bemetara,Paddy - RF (UnIR),UNITED INDIA INSURANCE CO.,30000,2,15,1533061799,1,600,4500
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Tripura,South Tripura,Paddy - Aman,HDFC ERGO GENERAL INSURANCE CO. LTD.,60921,2,2.45,1563215399,1,1218.42,1492.5645000000002
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Banas Kantha,Black Gram (Urad),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,16000,2,10,1531852199,1,320,1600
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Assam,Darrang,Paddy - Sali,AGRICULTURE INSURANCE COMPANY,59400,2,3,1567276199,1,1188,1782
Kharif,2017,Weather Based Crop Insurance Scheme,Maharashtra,Pune,Guava,HDFC ERGO GENERAL INSURANCE CO. LTD.,50000,5,67.24,1497378600,1,2500,33619.99999999999
Kharif,2018,Weather Based Crop Insurance Scheme,Maharashtra,Bid,Mosambi (sweet lime),TATA AIG GENERAL INSURANCE CO. LTD.,77000,5,52.54,1529000999,1,3850,40455.8
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Balod,Pigeon Pea (Red Gram/Arhar/Tur),HDFC ERGO GENERAL INSURANCE CO. LTD.,27000,2,3,1533061799,1,540,810
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Ahmadnagar,Green Gram (Moong),UNITED INDIA INSURANCE CO.,18000,2,35.79,1501785000,1,360,6442.2
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Kendrapara,Paddy (Dhan),CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,55000,1.5,4.54,1546280999,1,825,2497
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Bhind,Garlic,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,6,1516040999,1,3155,3786
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Dausa,Wheat,Bajaj Allianz General Insurance Co. Ltd,47677,1.5,4,1514744999,1,715.155,1907.08
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Bilaspur,Soybean (Bhat),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,22500,2,6,1501439400,1,450,1350
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Odisha,Gajapati,Cotton (Kapas),Cholamandalam MS General Insurance company limited,60750,5,11.37,1501439400,1,3037.5,6907.275
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Anuppur,Cauliflower,Cholamandalam MS General Insurance company limited,82030,5,15.1,1516040999,1,4101.5,12386.53
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Kerala,Pathanamthitta,Paddy - II,AGRICULTURE INSURANCE COMPANY,80000,1.5,3,1548959399,1,1200,2400
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Haryana,Rohtak,Maize (Makka),Bajaj Allianz General Insurance Co. Ltd,36000,2,3,1501439400,1,720,1080
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Jashpur,Black Gram (Urad),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,17650,2,5,1501439400,1,353,882.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Haryana,Karnal,Wheat,Bajaj Allianz General Insurance Co. Ltd,60500,1.5,3,1514744999,1,907.5,1815
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Agar Malwa,Bengal Gram (Chana) - IR,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,35000,1.5,37.85,1516040999,1,525,13247.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Gwalior,Lentil (Masur),HDFC ERGO GENERAL INSURANCE CO. LTD.,15000,1.5,1.5,1516040999,1,225,225
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Narsimhapur,Wheat - IR,AGRICULTURE INSURANCE COMPANY,28000,1.5,3.6,1516040999,1,420,1008
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Guna,Wheat - IR,HDFC ERGO GENERAL INSURANCE CO. LTD.,40000,1.5,5.25,1516040999,1,600,2100
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Siddipet,Paddy (Dhan),NATIONAL INSURANCE COMPANY LIMITED,72500,2,25.15,1504117800,1,1450,18233.75
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Panna,Mustard,HDFC ERGO GENERAL INSURANCE CO. LTD.,28000,1.5,2,1516040999,1,420,560
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Sitamarhi,Lentil (Masur),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,31625,1.5,1.5,1514744999,1,474.375,474.375
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Haryana,Gurgaon,Maize (Makka),SBI GENERAL INSURANCE,38300,2,6.14,1563215399,1,766,2351.62
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Meghalaya,South Garo Hills,Paddy - Sali,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,45319,2,12.48,1501439400,1,906.38,5655.8112
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Kendujhar,Groundnut (Pea Nut),CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,60000,1.5,1.82,1546280999,1,900,1092
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Bhind,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,6,1516040999,1,3155,3786
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Barmer,Cumin,AGRICULTURE INSURANCE COMPANY,31442,5,9,1514744999,1,1572.1,2829.78
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Sabar Kantha,Paddy - IR,AGRICULTURE INSURANCE COMPANY,36000,2,5,1531852199,1,720,1800
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Mahisagar,Pearl Millet (Bajra),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,20000,2,2,1531852199,1,400,400
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Rajanna,Paddy (Dhan),Cholamandalam MS General Insurance company limited,72500,2,2.02,1504117800,1,1450,1464.5
Rabi,2018,Weather Based Crop Insurance Scheme,Andhra Pradesh,Krishna,Banana,AGRICULTURE INSURANCE COMPANY,100000,5,19,1544898599,1,5000,19000
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Tonk,Bengal Gram (Chana),Bajaj Allianz General Insurance Co. Ltd,32227,1.5,6.5,1514744999,1,483.405,2094.755
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Rajkot,Cotton (Kapas) - IR,NEW INDIA ASSURANCE COMPANY,40000,2,58.7,1501439400,1,800,23480
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Kerala,Ernakulam,Banana,AGRICULTURE INSURANCE COMPANY,480000,2.6,2.6,1501439400,1,12480,12480
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Haryana,Sirsa,Cotton (Kapas),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,69000,2,3.23,1501439400,1,1380,2228.7
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Ashoknagar,Lentil (Masur),HDFC ERGO GENERAL INSURANCE CO. LTD.,21000,1.5,2,1516040999,1,315,420
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Sabar Kantha,Potato,AGRICULTURE INSURANCE COMPANY,120000,5,5,1546280999,1,6000,6000
Rabi,2018,Weather Based Crop Insurance Scheme,Andhra Pradesh,Y.S.R.,Banana,AGRICULTURE INSURANCE COMPANY,100000,5,13,1544898599,1,5000,13000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Satna,Sorghum (Jowar/Great Millet),AGRICULTURE INSURANCE COMPANY,22800,2,4.7,1502821800,1,456,1071.6
